transaction_id,invoice_id,buyer_id,seller_id,crop,crop_category,quantity_kg,price_per_kg,invoice_amount,procurement_date,delivery_date,payment_due_date,actual_payment_date,payment_status,amount_paid,outstanding_amount,days_past_due,order_status,quantity_ordered,quantity_delivered,quality_accepted,quality_dispute,transaction_dispute,cancelled,partial_payment,digital_passport_verified,dispatch_verified,receiving_verified,invoice_verified,payment_verified,buyer_location,seller_location,transport_distance_km,expected_shelf_life_days,crop_perishability_score,market_price_at_procurement,expected_sale_price,actual_sale_price,downstream_sale_date,created_at,updated_at,next_cycle_30dpd
TXN_0004551,INV_0004551,BUYER_0002,SELLER_00282,Wheat,grain,132.13,25.53,3373.54,2023-02-24,2023-02-25,2023-03-03,2023-04-30,PAID,3373.54,0,58,COMPLETED,132.13,119.33,True,False,False,False,False,False,True,True,True,True,REGION_2,REGION_2,102.8,180,0.15,23.96,28.08,28.66,2023-02-27,2023-02-24,2023-04-30,1
TXN_0003213,INV_0003213,BUYER_0002,SELLER_01033,Banana,fruit,308.34,27.68,8535.66,2023-03-26,2023-03-27,2023-04-02,2023-05-04,PAID,8535.66,0,32,COMPLETED,308.34,300.96,True,False,False,False,False,True,True,True,True,True,REGION_2,REGION_11,124.0,10,0.75,30.53,30.45,31.06,2023-03-31,2023-03-26,2023-05-04,1
TXN_0002866,INV_0002866,BUYER_0002,SELLER_00507,Rice,grain,237.22,37.79,8963.27,2023-04-27,2023-04-28,2023-05-04,2023-05-22,PAID,8963.27,0,18,COMPLETED,237.22,228.0,True,False,False,False,False,False,False,True,True,False,REGION_2,REGION_4,177.8,150,0.2,39.44,41.56,43.32,2023-05-03,2023-04-27,2023-05-22,0
TXN_0005035,INV_0005035,BUYER_0002,SELLER_00886,Mango,fruit,203.73,64.33,13105.88,2023-05-16,2023-05-17,2023-05-23,2023-06-08,PAID,13105.88,0,16,COMPLETED,203.73,201.57,True,False,False,False,False,True,False,True,False,True,REGION_2,REGION_11,49.3,12,0.8,67.63,70.76,72.88,2023-05-23,2023-05-16,2023-06-08,0
TXN_0004535,INV_0004535,BUYER_0002,SELLER_01465,Banana,fruit,1058.82,65.78,69647.06,2023-06-01,2023-06-02,2023-06-08,2023-06-29,PAID,69647.06,0,21,COMPLETED,1058.82,1018.83,True,False,False,False,False,True,False,True,False,False,REGION_2,REGION_11,22.0,10,0.75,68.43,72.36,73.21,2023-06-07,2023-06-01,2023-06-29,0
TXN_0004020,INV_0004020,BUYER_0002,SELLER_01564,Tomato,vegetable,351.43,41.55,14602.83,2023-06-06,2023-06-06,2023-06-13,2023-07-05,PAID,14602.83,0,22,COMPLETED,351.43,344.16,True,False,False,False,False,True,False,False,False,False,REGION_2,REGION_10,120.3,8,0.9,36.86,45.71,42.12,2023-06-10,2023-06-06,2023-07-05,0
TXN_0005918,INV_0005918,BUYER_0002,SELLER_00971,Wheat,grain,884.52,56.71,50161.11,2023-06-30,2023-07-01,2023-07-07,2023-08-05,PAID,50161.11,0,29,COMPLETED,884.52,871.18,True,False,False,False,False,True,True,True,True,True,REGION_2,REGION_8,57.9,180,0.15,57.14,62.38,64.01,2023-07-03,2023-06-30,2023-08-05,0
TXN_0004068,INV_0004068,BUYER_0002,SELLER_00631,Chilli,spice,131.21,33.51,4396.22,2023-08-23,2023-08-25,2023-08-30,2023-10-20,PAID,4396.22,0,51,COMPLETED,131.21,118.98,True,False,False,False,False,True,True,False,True,True,REGION_2,REGION_0,104.9,90,0.35,34.69,36.86,37.68,2023-08-30,2023-08-23,2023-10-20,1
TXN_0002202,INV_0002202,BUYER_0002,SELLER_00998,Wheat,grain,470.42,39.63,18644.51,2023-08-27,2023-08-28,2023-09-03,2023-10-04,PAID,18644.51,0,31,COMPLETED,470.42,466.39,True,False,False,False,False,True,True,True,False,False,REGION_2,REGION_8,115.6,180,0.15,40.18,43.6,48.7,2023-08-30,2023-08-27,2023-10-04,1
TXN_0000208,INV_0000208,BUYER_0002,SELLER_00572,Tomato,vegetable,199.03,48.06,9564.27,2023-09-02,2023-09-03,2023-09-09,2023-11-02,PAID,9564.27,0,54,COMPLETED,199.03,185.52,True,False,False,False,False,True,True,True,True,True,REGION_2,REGION_9,48.1,8,0.9,47.95,52.86,59.77,2023-09-09,2023-09-02,2023-11-02,1
